id,inscritos,votantes,brancos,nulos,validos,0,1,2,3,4,5,6,7,8,9
030837,3227,1834,19,8,1807,25,409,8,36,5,89,164,140,913,18
030838,5898,2984,56,14,2914,17,770,11,92,13,88,352,131,1374,66
030840,4063,2496,22,20,2454,18,568,6,31,8,116,257,125,1283,42
030842,1119,619,7,4,608,5,128,1,13,4,15,64,34,340,4
030850,2084,1191,20,9,1162,16,294,2,53,3,40,176,46,520,12
030854,5189,3116,43,13,3060,28,790,2,143,11,129,379,147,1365,66
030857,1205,789,5,3,781,3,232,1,51,1,24,102,44,315,8
030858,2549,1243,16,15,1212,4,207,5,12,3,30,117,74,743,17
030865,3177,1733,20,13,1700,15,366,5,40,3,75,157,117,897,25
030866,3331,1834,28,1,1805,10,471,5,98,7,60,260,118,755,21
030868,2083,1189,13,6,1170,5,289,2,30,4,31,132,59,599,19
030871,4856,2761,33,15,2713,27,641,2,47,9,81,259,121,1467,59
030875,2325,1309,15,10,1284,19,205,4,20,2,42,111,44,824,13
030876,3316,2216,29,15,2172,20,377,9,29,5,65,181,95,1361,30
030877,840,379,2,5,372,3,75,0,2,2,39,37,18,196,0
030878,2321,1068,9,10,1049,10,173,8,13,3,67,93,50,625,7
030879,2180,991,18,3,970,7,167,2,16,4,31,53,41,639,10
030880,1809,766,5,3,758,8,125,5,25,1,18,65,33,477,1
030881,3032,1749,28,7,1714,13,391,5,53,7,62,196,68,891,28
030882,2203,1294,14,5,1275,19,340,3,99,2,58,170,94,478,12
030883,1338,872,7,6,859,10,93,3,10,2,54,56,24,597,10
030884,7683,4385,50,21,4314,40,1059,6,138,12,81,366,140,2359,113
030885,1686,894,16,4,874,9,135,3,15,2,42,94,40,518,16
030886,1729,771,4,1,766,7,129,4,7,0,31,58,36,488,6
030887,3250,1769,30,7,1732,19,343,9,46,4,62,139,94,976,40
030888,2047,1177,15,10,1152,9,251,3,19,6,55,153,67,552,37
030889,2078,1010,11,7,992,10,190,4,13,6,51,106,55,549,8
030890,2260,1038,7,9,1022,14,189,5,7,3,51,82,51,617,3
030891,2298,1373,11,10,1352,12,251,5,20,4,65,127,57,798,13
030906,418,252,6,3,243,6,51,0,2,1,7,21,5,145,5
030908,384,182,0,0,182,2,40,1,1,0,6,6,7,119,0
030912,628,261,3,1,257,4,53,0,3,0,0,13,13,167,4
030913,1280,568,6,5,557,3,85,2,8,3,21,39,21,365,10
030914,544,306,3,3,300,1,59,0,1,0,14,20,16,185,4
030915,796,346,7,2,337,6,41,1,7,1,6,22,7,242,4
030917,819,389,4,3,382,4,63,1,3,1,17,10,12,269,2
030919,5423,2393,30,11,2352,18,447,4,35,11,71,173,83,1469,41
030921,729,304,4,6,294,4,50,1,2,1,14,17,4,199,2
030922,937,416,5,0,411,6,62,3,3,4,24,34,19,246,10
030923,426,187,2,1,184,2,32,1,1,0,6,12,8,122,0
030924,824,355,8,2,345,1,37,0,2,4,14,24,11,252,0
030925,969,387,1,2,384,5,61,0,3,0,4,19,25,265,2
030926,1892,772,10,7,755,10,136,2,4,2,37,67,38,454,5
030927,775,367,2,3,362,2,66,0,2,1,13,27,11,240,0
030929,653,341,2,1,338,5,48,0,1,1,14,27,12,228,2
030930,645,317,6,0,311,2,83,1,8,1,15,17,23,154,7
030931,792,373,3,5,365,1,82,0,5,0,15,32,18,207,5
030932,1515,733,13,5,715,3,115,2,3,0,25,55,61,451,0
030933,884,323,4,1,318,6,33,2,0,3,14,19,34,205,2
030934,1787,792,5,3,784,6,130,1,3,3,17,57,21,541,5
030935,848,343,2,7,334,2,55,2,8,2,13,33,20,194,5
031001,368,200,3,0,197,2,32,1,5,0,7,9,7,134,0
031003,169,86,1,0,85,0,22,0,3,0,3,7,5,43,2
031004,379,228,8,1,219,1,22,0,3,1,18,15,2,157,0
031008,386,158,0,1,157,1,13,1,5,0,6,6,4,119,2
031009,332,130,0,1,129,4,26,1,0,0,2,11,7,77,1
031010,728,361,12,1,348,1,76,0,4,0,14,24,6,219,4
031012,243,127,3,0,124,0,8,2,1,1,8,9,6,86,3
031013,936,423,2,2,419,3,53,0,3,0,16,14,13,312,5
031014,526,279,2,4,273,1,21,0,5,2,17,14,16,192,5
031015,650,312,3,1,308,1,71,0,14,0,12,11,13,175,11
031017,1291,615,2,6,607,3,170,0,17,2,21,48,35,306,5
031018,453,238,8,2,228,3,39,3,5,0,10,3,6,158,1
031019,654,318,3,1,314,0,22,0,3,1,12,21,14,240,1
031020,412,170,0,1,169,0,14,0,1,0,7,2,4,140,1
031105,785,336,6,1,329,1,88,3,13,2,12,19,8,180,3
031107,736,330,5,5,320,2,91,0,6,0,12,23,6,176,4
031108,1197,484,7,3,474,9,54,1,0,6,20,24,17,338,5
031109,546,194,0,1,193,2,26,2,3,0,4,12,10,129,5
031110,789,366,4,2,360,6,71,1,4,1,9,23,7,236,2
031111,569,266,3,3,260,4,51,0,4,2,8,8,8,172,3
031112,498,235,4,3,228,1,42,2,0,1,4,21,8,148,1
031113,1994,726,0,4,722,13,148,1,11,2,20,29,28,468,2
031115,466,178,5,1,172,2,50,0,3,0,4,14,5,93,1
031118,931,453,5,1,447,5,65,0,5,0,28,21,18,297,8
031120,2484,1040,10,9,1021,9,267,1,15,2,29,86,37,564,11
031122,464,225,1,1,223,1,45,1,1,0,14,18,4,136,3
031123,682,329,5,1,323,0,61,0,3,0,15,12,14,216,2
031124,640,301,1,1,299,6,48,1,4,0,13,10,14,202,1
031125,1002,465,5,1,459,2,93,1,3,0,13,18,33,294,2
031126,710,265,2,0,263,0,30,0,2,1,13,11,12,194,0
031204,3248,1760,15,12,1733,12,429,1,43,15,49,136,87,938,23
031206,2018,1131,15,4,1112,19,274,3,23,0,40,80,49,608,16
031210,1756,996,16,7,973,6,220,2,11,3,67,109,47,491,17
031212,1479,1010,17,6,987,11,236,0,12,7,23,77,42,562,17
031213,3702,1961,29,11,1921,14,542,5,48,6,75,225,132,852,22
031215,3296,1678,26,23,1629,10,297,3,10,1,111,106,64,999,28
031216,3350,1966,21,15,1930,10,491,5,19,5,63,141,54,1114,28
031219,7023,4148,50,20,4078,30,924,8,45,23,133,414,167,2266,68
031221,2706,1412,12,13,1387,13,382,6,11,4,36,99,57,765,14
031223,1968,1276,14,14,1248,3,285,5,6,9,34,96,70,721,19
031224,3444,1951,20,13,1918,8,554,2,35,11,86,182,82,923,35
031225,1750,1007,13,7,987,6,202,3,18,1,41,114,31,557,14
031227,2616,1495,20,7,1468,7,351,5,21,2,65,134,52,806,25
031230,2023,1104,10,4,1090,3,308,3,63,5,43,129,60,467,9
031232,2051,1200,13,9,1178,10,294,4,30,2,50,124,75,571,18
031233,2859,1659,18,9,1632,7,331,4,13,7,62,125,50,1013,20
031234,3200,1782,24,6,1752,10,482,4,93,2,49,193,83,805,31
031235,7660,4366,59,31,4276,24,697,6,39,23,226,319,132,2753,57
031239,3222,1786,16,9,1761,8,476,7,44,6,68,227,82,821,22
031241,1849,1143,9,12,1122,8,262,3,8,6,35,82,28,667,23
031242,2376,1275,9,8,1258,5,347,2,93,5,37,121,59,577,12
031247,2727,1570,25,4,1541,13,407,3,24,1,71,124,48,836,14
031249,1125,689,6,4,679,1,113,2,4,5,35,49,30,434,6
031250,6195,3502,13,5,3484,20,831,6,45,16,103,265,127,1988,83
031251,3218,1828,10,6,1812,17,386,5,33,12,100,178,59,997,25
031252,2292,1381,2,8,1371,12,370,2,16,4,47,107,59,735,19
031253,2406,1257,2,1,1254,3,335,2,46,2,38,102,62,654,10
031254,3122,1832,7,4,1821,9,502,1,14,3,47,128,37,1050,30
031255,4399,2401,27,14,2360,27,374,3,17,4,116,162,80,1538,39
031256,2772,1763,21,17,1725,4,327,4,17,10,61,159,67,1059,17
031257,2831,1592,19,16,1557,11,456,2,21,11,64,159,98,713,22
031258,1470,903,12,9,882,7,170,6,3,8,25,78,37,540,8
031259,4814,2714,0,0,2714,10,475,8,40,7,117,183,104,1744,26
031260,17982,9821,144,67,9610,83,2369,17,171,26,280,798,337,5269,260
031304,493,277,7,1,269,5,20,0,0,2,4,16,3,217,2
031308,1858,803,8,9,786,7,163,4,5,4,42,59,41,457,4
031309,2092,886,10,4,872,5,80,2,6,7,23,47,19,677,6
031311,500,252,2,3,247,0,36,0,2,0,7,7,1,189,5
031313,447,242,11,5,226,3,22,2,0,0,5,12,7,172,3
031316,1075,398,5,3,390,3,35,2,2,5,24,11,12,290,6
031317,499,235,3,4,228,2,34,0,1,2,12,6,8,163,0
031323,2757,1291,28,9,1254,11,169,0,7,7,50,96,31,862,21
031324,589,339,3,5,331,0,69,2,6,2,11,22,14,199,6
031325,1095,501,11,4,486,3,87,0,6,0,19,40,25,293,13
031328,1569,634,14,2,618,6,69,4,4,2,19,23,12,472,7
031330,1302,552,4,2,546,2,66,4,7,3,17,45,21,371,10
031331,786,307,1,3,303,2,38,2,3,0,11,16,8,213,10
031335,620,301,4,3,294,3,35,1,2,0,13,11,8,218,3
031337,512,240,4,2,234,2,24,1,0,0,14,10,1,180,2
031340,435,247,4,0,243,3,24,0,3,1,12,12,4,183,1
031342,4200,2086,46,19,2021,12,415,3,35,18,96,188,81,1131,42
031350,719,298,2,1,295,1,26,1,2,0,7,12,7,239,0
031352,1980,1021,7,7,1007,5,230,1,5,9,28,71,45,589,24
031354,1675,768,12,6,750,4,128,6,6,2,38,60,22,476,8
031355,635,277,2,3,272,0,36,1,0,0,9,12,9,200,5
031359,1161,472,5,4,463,3,58,2,1,3,12,23,15,340,6
031360,4071,1812,25,17,1770,20,137,9,14,3,41,79,37,1405,25
031361,1028,427,9,9,409,3,44,2,2,1,14,28,7,304,4
031362,865,435,0,0,435,5,30,0,0,2,14,25,11,340,8
031363,982,500,7,6,487,1,78,1,1,4,25,16,16,337,8
031364,930,462,10,2,450,1,30,0,3,2,10,12,14,369,9
031365,593,336,2,0,334,6,19,0,1,2,6,6,4,289,1
031366,1427,832,10,5,817,2,147,1,6,6,29,69,23,522,12
031367,1414,776,9,5,762,6,62,1,6,0,30,35,12,607,3
031368,748,343,3,2,338,1,34,0,3,2,16,13,18,251,0
031369,1992,902,11,10,881,9,99,2,9,2,40,31,17,663,9
031370,6552,2899,36,32,2831,14,597,3,23,12,86,218,87,1726,65
031401,4787,2235,26,14,2195,12,493,2,26,7,144,271,159,1060,21
031404,1622,890,9,3,878,11,193,1,17,2,36,98,39,474,7
031406,2095,1078,13,9,1056,4,199,4,25,3,57,115,74,564,11
031408,9727,4903,38,37,4828,34,1315,14,106,19,162,534,279,2272,93
031409,2819,1361,15,6,1340,8,232,0,19,0,87,148,57,773,16
040102,1975,973,14,12,947,2,222,3,24,0,32,81,110,467,6
040103,224,115,2,0,113,0,19,0,0,0,4,8,10,72,0
040111,554,257,4,3,250,3,47,1,1,0,7,11,27,152,1
040118,301,141,0,3,138,0,22,0,1,0,0,9,14,91,1
040119,272,150,5,3,142,2,28,0,1,0,6,6,17,81,1
040120,262,92,1,1,90,0,9,1,0,0,1,7,2,69,1
040121,392,173,3,4,166,3,18,1,0,0,2,14,12,114,2
040122,443,201,4,2,195,0,31,0,7,1,2,22,28,101,3
040123,290,165,1,1,163,0,25,0,2,0,5,6,24,100,1
040124,410,193,7,2,184,0,30,1,1,1,4,23,7,117,0
040125,266,136,0,3,133,0,30,1,2,0,7,20,14,59,0
040126,202,118,2,2,114,0,17,1,0,0,5,4,18,68,1
040201,209,100,1,0,99,1,21,0,0,0,1,6,7,63,0
040203,336,119,1,2,116,2,24,1,1,0,0,1,2,84,1
040204,546,226,1,2,223,0,24,0,2,0,7,17,4,167,2
040206,252,71,3,0,68,1,14,0,1,0,2,6,4,39,1
040209,328,150,1,0,149,1,28,0,1,0,3,3,3,108,2
040210,510,174,0,0,174,2,20,0,1,1,2,10,3,129,6
040212,433,197,1,2,194,0,29,0,2,0,4,13,5,141,0
040213,313,113,1,0,112,0,19,0,0,0,6,6,8,73,0
040215,346,143,1,0,142,0,25,0,1,1,3,9,14,89,0
040216,393,169,5,3,161,2,32,1,2,1,6,10,8,98,1
040217,215,101,1,0,100,0,8,0,4,1,1,10,2,67,7
040218,477,190,1,1,188,2,32,0,0,0,10,11,6,124,3
040219,396,147,2,4,141,1,24,0,2,1,3,12,8,87,3
040221,293,91,0,0,91,0,11,0,2,0,0,3,5,68,2
040224,261,71,1,0,70,0,10,1,0,0,2,8,4,44,1
040225,494,205,1,5,199,1,56,0,0,0,1,15,11,113,2
040226,344,132,0,0,132,0,25,0,0,0,2,4,8,93,0
040229,275,83,0,2,81,1,18,0,0,1,9,5,4,43,0
040230,338,97,1,1,95,0,10,0,2,0,6,10,6,61,0
040232,269,133,2,2,129,1,46,0,3,0,8,16,10,43,2
040233,302,116,2,0,114,0,22,0,0,1,1,5,5,80,0
040234,268,107,4,3,100,1,11,2,3,0,3,2,5,72,1
040236,567,200,2,2,196,0,25,0,5,0,11,14,5,136,0
040239,497,150,1,4,145,2,13,0,1,0,2,4,8,112,3
040240,965,407,2,1,404,3,109,4,6,0,2,26,21,228,5
040241,372,139,3,3,133,2,33,0,0,0,5,17,5,70,1
040244,371,171,8,0,163,1,24,0,0,0,7,28,6,93,4
040246,222,106,2,1,103,0,10,0,0,3,0,0,2,87,1
040247,335,104,1,2,101,0,10,0,0,0,1,7,4,77,2
040248,315,117,4,2,111,0,22,1,1,0,1,17,10,56,3
040249,199,87,0,2,85,0,8,0,0,1,0,7,2,67,0
040250,437,155,2,0,153,3,31,0,0,1,2,12,3,101,0
040251,292,126,1,1,124,1,10,4,1,0,2,9,3,93,1
040252,1276,382,5,2,375,4,80,1,4,1,6,29,33,212,5
040253,927,344,2,3,339,2,81,1,5,0,4,24,15,204,3
040254,290,107,0,1,106,1,12,2,0,1,1,6,4,79,0
040255,446,220,3,2,215,1,34,0,3,0,4,14,8,150,1
040256,590,208,4,1,203,5,10,1,1,2,2,12,7,161,2
040257,20754,7709,81,71,7557,59,1881,10,113,18,170,648,289,4214,155
040304,1589,665,6,3,656,5,154,0,5,1,19,53,26,388,5
040306,324,135,0,1,134,2,19,1,0,1,2,6,2,100,1
040308,529,194,5,6,183,0,26,2,2,1,7,18,8,116,3
040309,320,145,2,3,140,1,24,1,2,0,8,21,3,79,1
040311,252,141,0,0,141,0,22,0,0,1,7,7,7,94,3
040312,263,135,2,1,132,2,32,2,4,0,1,10,9,70,2
040313,313,127,3,1,123,2,15,0,3,1,6,6,3,87,0
040314,302,149,5,4,140,1,21,0,1,0,3,10,4,99,1
040316,326,156,2,1,153,1,20,2,0,0,11,9,8,101,1
040318,588,204,2,5,197,5,23,0,4,0,9,21,5,129,1
040320,553,194,3,2,189,1,37,0,3,0,7,21,8,101,11
040321,445,203,2,1,200,1,18,1,0,0,9,18,10,136,7
040322,546,255,3,1,251,2,37,1,3,1,5,18,16,166,2
040323,503,234,1,1,232,1,18,1,3,1,2,12,17,177,0
040404,384,160,0,3,157,0,39,4,2,0,7,8,4,92,1
040406,405,171,2,3,166,1,58,0,2,1,2,15,13,73,1
040407,2126,835,10,3,822,8,187,4,7,0,26,59,43,485,3
040408,604,283,3,2,278,1,58,1,1,1,5,19,18,171,3
040502,450,244,5,4,235,3,34,1,0,0,11,17,8,156,5
040503,388,174,3,2,169,0,21,0,0,0,3,3,1,140,1
040507,239,113,1,2,110,0,17,0,1,1,10,8,7,64,2
040509,406,126,0,2,124,2,23,0,1,1,3,10,6,77,1
040510,417,146,0,0,146,1,18,0,6,0,8,14,16,82,1
040511,204,114,2,2,110,0,11,0,0,0,1,1,1,96,0
040514,395,132,1,1,130,0,19,2,1,0,2,5,1,98,2
040515,530,183,0,1,182,0,18,1,0,0,9,11,11,131,1
040516,415,161,5,3,153,2,30,0,3,1,3,12,6,96,0
040517,458,149,1,1,147,1,13,1,0,0,5,4,5,117,1
040518,339,154,1,1,152,2,8,0,0,0,0,9,5,127,1
040519,349,159,2,0,157,1,31,0,0,0,7,14,3,100,1
040520,6127,2689,15,29,2645,13,566,4,33,3,71,207,123,1582,43
040521,728,188,1,5,182,1,33,0,1,0,16,9,11,107,4
040523,276,128,1,1,126,0,25,0,2,2,1,12,17,66,1
040524,273,120,1,2,117,2,22,0,0,2,4,9,5,73,0
040526,492,190,0,1,189,1,37,1,1,0,11,11,9,116,2
040528,352,129,0,1,128,1,21,0,2,1,15,9,7,69,3
040530,518,152,1,2,149,0,27,0,2,0,1,10,12,96,1
040532,255,103,0,1,102,1,5,0,0,0,7,5,7,76,1
040533,364,163,2,1,160,1,37,2,0,1,8,22,0,89,0
040534,502,190,4,1,185,2,39,0,2,1,3,12,11,111,4
040536,254,112,0,1,111,2,19,0,0,0,6,3,4,76,1
040538,327,121,1,0,120,2,27,2,0,0,1,13,4,71,0
040539,671,268,3,1,264,5,35,2,3,2,15,15,20,166,1
040540,625,193,2,1,190,1,21,0,1,0,8,15,10,134,0
040541,502,228,0,1,227,3,25,0,4,0,7,17,10,158,3
040542,757,214,8,1,205,1,25,0,0,1,3,13,10,150,2
040543,457,169,1,0,168,1,36,0,1,0,0,8,10,112,0
040544,481,181,1,5,175,2,37,0,8,3,5,16,12,90,2
040604,725,268,2,1,265,2,58,0,3,0,2,10,20,168,2
040605,243,103,2,1,100,1,29,1,1,2,0,5,8,53,0
040607,397,149,0,1,148,0,23,1,0,1,4,15,6,97,1
040608,1962,924,13,7,904,4,209,2,7,3,22,58,39,546,14
040609,520,224,5,5,214,2,31,0,0,0,5,12,15,146,3
040611,312,151,2,2,147,2,43,1,1,2,12,15,11,60,0
040612,224,102,1,2,99,1,8,0,1,1,7,8,5,66,2
040613,392,141,0,4,137,1,19,0,0,0,3,6,3,104,1
040616,386,180,2,6,172,0,32,0,2,0,3,21,5,104,5
040618,252,94,0,2,92,3,17,1,0,1,2,4,7,57,0
040619,327,167,2,3,162,2,35,1,0,2,2,8,8,102,2
040620,1448,580,9,8,563,3,133,4,6,2,14,47,24,325,5
040621,604,218,1,1,216,4,24,1,0,1,6,15,5,158,2
040701,408,177,1,2,174,0,13,0,0,1,5,16,1,136,2
040702,296,131,3,5,123,1,9,1,4,0,6,10,2,90,0
040703,384,131,0,2,129,0,8,0,0,0,5,12,3,101,0
040704,301,86,0,2,84,0,12,0,1,0,1,11,4,53,2
040708,359,149,1,3,145,2,18,0,0,1,4,12,5,103,0
040709,431,186,2,1,183,1,29,0,0,0,3,3,8,138,1
040710,259,95,2,4,89,0,16,1,1,0,5,2,0,64,0
040711,1270,505,5,6,494,5,115,0,19,0,16,31,23,280,5
040712,445,198,2,3,193,0,30,1,5,0,13,12,10,121,1
040713,180,100,2,2,96,0,7,0,2,0,4,7,0,75,1
040714,302,123,0,3,120,0,20,1,2,0,6,7,2,80,2
040716,967,455,6,4,445,5,122,3,8,0,11,28,12,250,6
040718,518,274,0,1,273,2,15,1,1,0,2,14,0,237,1
040720,651,312,0,9,303,7,44,1,9,2,6,15,15,201,3
040721,10776,4692,23,60,4609,39,956,5,124,7,108,349,145,2747,129
040722,380,155,1,1,153,1,27,0,2,0,3,7,2,110,1
040724,474,223,1,3,219,4,30,1,0,0,8,22,4,149,1
040727,384,167,1,2,164,1,15,0,0,1,4,11,5,126,1
040728,239,115,2,1,112,1,26,1,1,0,7,5,3,66,2
040729,676,312,4,3,305,4,41,0,2,1,9,22,12,213,1
040730,1166,398,3,3,392,2,67,0,0,1,9,8,10,288,7
040731,331,125,0,0,125,6,6,1,0,1,4,8,3,94,2
040732,421,150,0,2,148,1,20,2,2,0,4,13,2,103,1
040733,424,259,1,0,258,2,25,1,5,1,3,11,8,201,1
040734,333,127,0,1,126,2,27,0,0,1,2,6,1,85,2
040738,448,177,1,2,174,2,25,0,5,0,12,6,4,119,1
040739,540,270,5,3,262,0,28,0,3,0,10,16,12,191,2
040740,436,164,1,7,156,3,36,2,0,1,8,14,5,84,3
040741,398,163,2,0,161,0,19,0,0,0,4,9,3,125,1
040742,196,93,1,2,90,0,2,1,2,0,1,6,2,74,2
040801,372,162,2,4,156,3,19,2,0,0,3,9,11,107,2
040802,788,278,2,2,274,2,50,1,1,0,1,23,14,173,9
040803,214,113,0,2,111,1,36,2,0,2,3,14,9,43,1
040804,349,122,1,1,120,1,13,0,2,0,6,3,1,91,3
040807,548,249,0,6,243,2,61,0,0,2,7,19,8,141,3
040808,434,188,1,3,184,0,24,0,0,1,3,10,4,141,1
040809,344,169,0,1,168,2,54,0,0,0,3,10,13,85,1
040811,193,100,2,0,98,0,10,0,1,0,5,5,8,69,0
040812,459,187,1,2,184,1,33,1,1,0,9,9,12,114,4
040813,221,126,1,1,124,2,18,2,0,0,5,6,5,85,1
040815,204,107,0,1,106,1,4,0,1,0,2,1,1,95,1
040817,523,185,6,0,179,0,29,0,3,1,4,7,17,110,8
040819,200,103,0,2,101,0,9,2,1,1,0,5,11,72,0
040820,196,85,2,0,83,0,14,0,1,0,3,3,5,56,1
040821,406,184,6,2,176,3,22,0,0,1,3,8,9,129,1
040822,171,91,1,3,87,0,7,0,0,0,3,7,8,62,0
040826,316,140,0,0,140,0,8,0,0,0,0,8,1,123,0
040829,353,161,1,4,156,1,17,0,0,0,6,9,8,112,3
040830,3795,1470,18,19,1433,6,279,2,10,3,38,93,46,942,14
040831,575,214,1,5,208,3,22,0,2,1,1,15,4,159,1
040832,472,187,1,2,184,4,42,4,0,0,3,15,11,102,3
040901,435,157,2,4,151,0,46,1,0,0,6,13,7,75,3
040903,425,167,2,0,165,2,12,0,0,1,6,23,9,112,0
040905,826,359,4,7,348,4,88,1,2,0,14,32,9,194,4
040906,228,99,0,2,97,3,25,0,3,2,4,6,8,46,0
040909,363,131,1,2,128,0,22,0,4,1,3,12,6,79,1
040910,478,185,1,5,179,1,38,2,3,0,4,11,16,101,3
040911,485,128,3,2,123,1,21,1,5,1,2,15,4,70,3
040913,211,115,1,0,114,1,49,1,1,0,4,8,3,46,1
040916,2608,1260,22,8,1230,12,281,6,20,1,37,127,47,671,28
040918,710,269,4,2,263,0,49,0,3,1,8,16,17,168,1
040919,1161,464,3,4,457,3,106,0,12,1,19,51,21,240,4
040920,493,212,2,4,206,2,63,0,2,0,7,7,12,111,2
040921,480,175,1,1,173,2,47,1,1,2,3,15,20,80,2
041002,204,115,4,1,110,1,37,0,2,3,3,7,5,50,2
041005,743,332,6,3,323,1,66,1,3,1,9,21,28,187,6
041009,168,93,5,2,86,2,18,0,3,1,4,9,5,43,1
041010,394,163,2,3,158,0,24,0,0,1,6,11,11,105,0
041011,181,88,1,1,86,2,13,0,1,0,2,3,3,62,0
041012,453,208,3,2,203,0,75,3,6,1,8,20,14,75,1
041013,504,231,1,1,229,0,25,0,5,0,7,15,10,166,1
041014,162,90,0,0,90,0,5,0,0,0,2,4,4,75,0
041015,195,99,0,0,99,1,15,0,0,0,4,14,8,56,1
041020,302,107,2,1,104,1,24,0,8,0,11,8,4,48,0
041021,363,158,2,2,154,0,26,0,1,0,8,13,10,96,0
041022,487,195,3,3,189,2,34,0,0,0,4,12,10,125,2
041023,2376,993,13,9,971,7,239,0,15,3,30,56,67,533,21
041024,790,364,0,5,359,6,64,2,1,0,13,24,11,234,4
041103,973,304,3,7,294,2,83,1,1,3,4,9,27,159,5
041107,637,141,3,1,137,1,23,0,0,2,0,3,12,96,0
041108,388,121,1,0,120,0,19,2,0,0,0,6,8,85,0
041109,273,106,0,1,105,0,13,0,0,0,0,6,1,85,0
041110,667,210,1,2,207,5,36,2,0,1,1,13,12,132,5
041113,214,87,3,1,83,1,10,1,1,0,1,8,4,57,0
041114,1387,454,8,3,443,0,135,1,2,3,14,39,19,227,3
041115,872,327,4,2,321,1,21,0,0,0,3,19,7,269,1
041116,384,207,1,2,204,1,41,1,7,1,1,10,9,132,1
041117,445,163,4,1,158,0,27,0,0,0,0,11,3,116,1
041201,302,137,3,2,132,2,22,0,2,1,5,6,8,85,1
041203,390,155,1,3,151,0,34,1,1,0,5,7,4,99,0
041204,319,100,0,0,100,2,10,1,0,5,4,3,1,73,1
041206,288,64,2,1,61,0,21,0,0,0,1,2,9,28,0
041207,197,80,0,0,80,1,17,0,0,0,1,3,0,58,0
041208,481,159,0,4,155,3,37,0,0,1,5,6,7,94,2
041215,255,96,1,4,91,0,10,0,0,0,2,6,1,71,1
041216,326,110,0,2,108,0,8,0,0,0,2,9,0,89,0
041219,733,303,2,4,297,2,64,1,6,0,5,22,22,172,3
041221,352,112,0,0,112,4,8,0,0,0,2,6,2,89,1
041226,488,133,2,2,129,2,13,0,3,0,1,6,5,97,2
041227,428,190,3,0,187,1,29,0,1,2,1,6,3,142,2
041229,176,63,1,2,60,1,16,0,0,1,3,12,3,19,5
041230,259,87,0,2,85,0,7,0,0,0,2,4,3,69,0
041232,290,120,0,2,118,1,20,0,2,0,3,13,5,74,0
041233,208,86,0,0,86,1,13,0,0,0,1,7,3,59,2
041234,302,129,0,0,129,3,45,1,1,0,3,5,0,70,1
041235,2239,911,3,9,899,7,273,1,7,0,26,79,27,473,6
041236,420,165,1,1,163,6,38,1,0,0,2,10,5,100,1
041237,332,109,3,1,105,1,28,0,0,2,1,12,8,52,1
041238,295,136,1,0,135,3,30,2,1,0,8,1,9,81,0
041239,418,78,0,1,77,0,25,0,0,0,1,3,8,40,0
041240,526,191,1,2,188,2,22,0,1,0,7,12,4,137,3
041241,261,91,1,0,90,0,17,0,1,1,3,13,3,52,0
041242,169,102,0,1,101,1,16,0,1,0,8,4,3,66,2
041243,310,108,1,1,106,1,13,1,0,0,0,11,10,70,0
050102,1964,783,15,8,760,10,189,2,13,2,24,86,38,384,12
050104,672,284,3,4,277,0,72,0,5,1,12,28,15,143,1
050105,339,166,6,1,159,2,47,0,7,0,6,23,14,55,5
050106,3517,1546,28,17,1501,6,433,2,53,2,40,242,73,626,24
050201,4439,2005,32,27,1946,10,681,8,26,5,53,224,97,818,24
050202,717,303,1,4,298,10,65,4,7,1,6,17,24,159,5
050203,587,336,6,2,328,5,98,2,4,1,10,25,34,137,12
050205,30985,15431,184,149,15098,108,3956,24,264,28,357,1518,595,7884,364
050211,875,422,3,2,417,2,117,1,8,2,14,61,19,187,6
050212,573,277,0,0,277,3,87,0,1,2,7,20,13,143,1
050214,469,239,0,1,238,0,107,4,25,2,4,11,33,49,3
050216,318,137,2,1,134,4,45,2,1,0,1,2,23,55,1
050220,760,428,5,6,417,5,123,3,4,1,17,34,27,197,6
050221,732,334,2,7,325,1,53,2,3,3,4,18,31,207,3
050222,1247,635,2,7,626,5,130,4,12,2,13,56,36,363,5
050223,1278,716,9,12,695,8,113,2,2,0,9,38,68,450,5
050225,563,269,1,3,265,3,70,1,0,1,7,21,18,144,0
050226,1781,1066,17,8,1041,7,357,7,47,3,32,124,78,369,17
050227,1165,535,10,4,521,4,157,7,7,2,12,63,52,212,5
050228,1517,791,15,6,770,8,268,2,6,3,21,84,62,306,10
050229,785,470,7,8,455,4,114,3,7,1,20,55,34,214,3
050230,770,402,6,8,388,3,109,2,8,0,8,61,29,165,3
050231,859,437,10,7,420,2,94,1,3,1,11,58,33,211,6
050302,557,264,2,4,258,1,90,1,7,2,9,39,19,86,4
050305,2659,1444,18,17,1409,10,446,0,71,3,44,202,77,515,41
050308,887,411,1,2,408,5,154,2,16,1,12,69,14,128,7
050309,988,541,2,12,527,3,141,1,10,1,7,85,40,236,3
050310,760,349,4,8,337,4,88,3,7,1,11,58,13,148,4
050311,1505,669,5,9,655,3,199,3,22,0,23,91,43,256,15
050312,744,409,6,3,400,3,150,1,5,1,15,36,22,167,0
050314,1543,715,9,8,698,3,198,0,30,1,28,76,26,321,15
050315,979,399,2,3,394,3,98,0,6,1,16,44,14,209,3
050318,713,323,6,6,311,4,107,1,10,1,10,24,27,126,1
050322,470,214,3,2,209,2,47,0,5,1,3,32,13,103,3
